description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
1967 Toyota Corona 1500 Lot Number: Estimate: 4,750 - 5,750 V5 Present MoT Exempt Chassis number:...	RHD	1967 		N/A	TOYOTA CORONA	Auction	TA1190668	0	
1962 Singer Vogue Series I Lot Number: Estimate: 5,750 - 6,750 V5 Present MoT Feb 2021 Chassis nu...	RHD	1962 		N/A	SINGER VOGUE	Auction	TA1190667	0	
1961 Singer Gazelle IIIB Convertible Lot Number: Estimate: 5,250 - 6,250 V5 Present MoT Exempt Ch...	RHD	1961 		N/A	SINGER GAZELLE	Auction	TA1190666	0	
2000 Rover Mini Seven 1.3 Mpi Lot Number: Estimate: 2,500 - 3,500 V5 Present MoT May 2020 Chassis...	RHD	2000 		N/A	ROVER MINI	Auction	TA1190665	0	
1996 Rover Mini Equinox Lot Number: Estimate: 5,000 - 6,000 V5 Present MoT Mar 2021 Chassis numbe...	RHD	1996 		N/A	ROVER MINI	Auction	TA1190664	0	
1989 Renault 5 1.4 Auto Lot Number: Estimate: No Reserve V5 Present MoT Mar 2021 Chassis number: ...	RHD	1989 		Automatic	RENAULT 5	Auction	TA1190663	0	
1986 Porsche 924 S Lot Number: Estimate: 2,000 - 2,500 V5 Present MoT Jun 2020 Chassis number: WP...	RHD	1986 		N/A	PORSCHE 924	Auction	TA1190662	0	
2003 Nissan Cube 1.4 Auto Lot Number: Estimate: 1,750 - 2,250 V5 Present MoT Jan 2021 Chassis num...	RHD	2003 		N/A	NISSAN CUBE	Auction	TA1190661	0	
1967 Morris Mini Traveller 1275 Downton Cooper 'S' Specification Lot Number: Estimate: 36,000 - 4...	RHD	1967 		N/A	MORRIS MINI TRAVELLER	Auction	TA1190660	0	
2005 Mini Cooper 4,674 miles from new Lot Number: Estimate: 5,000 - 6,000 V5 Present MoT Dec 2020...	RHD	2005 		N/A	MINI COOPER	Auction	TA1190659	0	
1973 MG Midget RWA MK III Lot Number: Estimate: 5,500 - 6,500 V5 Present MoT Jan 2021 Chassis num...	RHD	1973 		N/A	MG MIDGET	Auction	TA1190658	0	
1996 Mazda MX-5All proceeds to UK Homes 4 Heroes Lot Number: Estimate: No Reserve V5 Present MoT ...	RHD	1996 		N/A	MAZDA MX-5	Auction	TA1190657	0	
2015 Land Rover 110 TD Double Cab 5,103 miles from new Lot Number: Estimate: 35,000 - 40,000 V5 P...	RHD	2015 		N/A	LAND ROVER 110	Auction	TA1190656	0	
2000 Land Rover Defender 90 TD5 Lot Number: Estimate: 6,000 - 8,000 V5 Present MoT Sep 2020 Chass...	RHD	2000 		N/A	LAND ROVER DEFENDER	Auction	TA1190655	0	
1995 Jaguar XJS 4.0 Celebration Convertible Auto Lot Number: Estimate: 16,000 - 20,000 V5 Present...	RHD	1995 		N/A	JAGUAR XJS	Auction	TA1190654	0	
1995 Jaguar XJS 4.0 Celebration Auto Lot Number: Estimate: 7,000 - 9,000 V5 Present MoT Jan 2021 ...	RHD	1995 		N/A	JAGUAR XJS	Auction	TA1190653	0	
1939 Jaguar SS 1.5 Saloon Lot Number: Estimate: Tbc V5 Present Chassis number: S3549 Library phot...	RHD	1939 		N/A	JAGUAR SS	Auction	TA1190652	0	
1989 Ford Escort XR3i Lot Number: Estimate: 5,000 - 6,000 V5 Present MoT Jan 2021 Chassis number:...	RHD	1989 		N/A	FORD ESCORT	Auction	TA1190651	0	
1 OF 30 vehicles prepared for 2003 stage 3 of G4 Challenge Australia, original vehicle in perfect...	RHD	2003 	G4 CHALLENGE ORIGINAL	Automatic	LAND ROVER RANGE ROVER VOGUE G4 CHALLENGE ORIGINAL	16,950	DIY1158298	78,650	
Rare, desirable, 1 of only 225 RHD UK cars, immaculate condition, faultless to drive, much money ...	RHD	1989 	GT Manual	Manual	PORSCHE 928 GT Manual	33,950	DIY1150358	137,000	
1968 Fiat 124 Spider (AS Series 1) LHD Lot Number: Estimate: 12,000 - 15,000 V5 Present MoT Exemp...	RHD	1968 		N/A	FIAT 124	Auction	TA1190648	0	
1988 Citroen 2CV 6 Dolly Lot Number: Estimate: 2,750 - 3,750 V5 Present MoT Feb 2021 Chassis numb...	RHD	1988 		N/A	CITROEN 2CV	Auction	TA1190647	0	
1939 Buick Series 40 Special Convertible Lot Number: Estimate: 20,000 - 25,000 V5 Present MoT Exe...	RHD	1939 		N/A	BUICK SERIES 40	Auction	TA1190646	0	
1998 BMW Z3 1.9 Individual Lot Number: Estimate: 2,500 - 3,500 V5 Present MoT Jun 2020 Chassis nu...	RHD	1998 		N/A	BMW Z3	Auction	TA1190645	0	
1985 BMW E30 323i Lot Number: Estimate: 5,000 - 7,000 V5 Present Chassis number: WBAAA72070799631...	RHD	1985 		N/A	BMW E30	Auction	TA1190644	0	
1979 BMW E21 323i Lot Number: Estimate: 7,500 - 9,500 V5 Present Chassis number: WBA3072000652200...	RHD	1979 		N/A	BMW E21	Auction	TA1190643	0	
1992 BMW E36 316i Lot Number: Estimate: No Reserve V5 Present MoT Nov 2020 Chassis number: WBACA1...	RHD	1992 		N/A	BMW E36	Auction	TA1190642	0	
1982 Austin Allegro 1.3 HL Lot Number: Estimate: 2,500 - 3,500 V5 Present Chassis number: SAAAMHL...	RHD	1982 		N/A	AUSTIN ALLEGRO	Auction	TA1190641	0	
1952 Austin A40 Sports Lot Number: Estimate: 13,000 - 15,000 V5 Present MoT Exempt Chassis number...	RHD	1952 		N/A	AUSTIN A40	Auction	TA1190640	0	
1994 Audi 80 2.6E Cabriolet Auto Lot Number: Estimate: 2,000 - 2,500 V5 Present MoT Mar 2021 Chas...	RHD	1994 		N/A	AUDI 80	Auction	TA1190639	0	
1985 Alfa Romeo 2.0 Spider S3 Graduate LHD Lot Number: Estimate: 7,000 - 9,000 V5 Present MoT Jul...	RHD	1985 		N/A	ALFA ROMEO SPIDER	Auction	TA1190638	0	
2001 VW Golf 1.8 GTi Turbo 1 owner from new Lot Number: Estimate: 4,000 - 5,000 V5 Present Chassi...	RHD	2001 		N/A	VOLKSWAGEN GOLF	Auction	TA1189201	0	
1986 Porsche 924 S Auto Lot Number: Estimate: 2,500 - 3,500 V5 Present MoT Feb 2021 Chassis numbe...	RHD	1986 		Automatic	PORSCHE 924	Auction	TA1189191	0	
1970 Maserati Indy America 4.7 V8 Project Lot Number: Estimate: Tbc LIBRARY PHOTO:Details and ima...	RHD	1970 		N/A	MASERATI INDY	Auction	TA1189184	0	
2002 Maserati 3200 GT auto 22,544 miles from new Lot Number: Estimate: 15,000 - 18,000 V5 Present...	RHD	2002 		Automatic	MASERATI 3200 GT	Auction	TA1189235	0	
1985 Jaguar XJ-SC 5.3 V12 Auto Lot Number: Estimate: 0 V5 Present MoT Oct 2020 Chassis number: SA...	RHD	1985 	SC	Automatic	JAGUAR XJ SC	Auction	TA1189234	0	
1983 Ford Capri 3.5 V8 Auto Lot Number: Estimate: 4,000 - 6,000 V5 Present MoT Apr 2020 Chassis n...	RHD	1983 		Automatic	FORD CAPRI	Auction	TA1189180	0	
1971 Fiat 500L LHD Lot Number: Estimate: 12,000 - 15,000 V5 Present MoT Exempt Chassis number: 50...	RHD	1971 		N/A	FIAT 500	Auction	TA1189179	0	
Original, beautiful example, private plate being sold with vehicle, 4 previous owners, 3 keys, fu...	RHD	1986 		Automatic	ROLLS-ROYCE SILVER SPIRIT	9,850	DIY1186878	71,000	
"1949 Bentley MK VI Oxford by Mallalieu
Number 007"	RHD	1949 	Special by Mallalieu	Manual	BENTLEY MARK VI Special by Mallalieu	130,000	TA1181216	21,062	
2007 Chrysler PT Cruiser; The vendor has kindly supplied the following information:; Low miles 48...	RHD	2007 		N/A	CHRYSLER PT CRUISER	Auction	TA1189050	48,000	
2001 Peugeot 206 LX; More information to follow; On-site now for viewing.; We are open 7 days a w...	RHD	2001 	LX	N/A	PEUGEOT 206 LX	Auction	TA1189032	12,600	
1971 NSU Prinz 4L; The vendor has kindly supplied the following:; On-site now for viewing; We are...	RHD	1971 		N/A	NSU PRINZ	Auction	TA1188585	43,000	
1997 Vauxhall Vectra Supertourer 24V; The vendor has kindly supplied the following:; On-site now ...	RHD	1997 		N/A	VAUXHALL VECTRA	Auction	TA1188583	0	
1972 MG B Roadster; The vendor has kindly supplied the following information:; The car was purcha...	RHD	1972 		N/A	MG B	Auction	TA1188582	0	
1993 Ford Sierra Sapphire Cosworth; More information to follow.; On-site now for viewing.; We are...	RHD	1993 		N/A	FORD SIERRA SAPPHIRE	Auction	TA1188581	96,638	
1917 Ford Model T; More information to follow.; On-site now for viewing.; We are open 7 days a we...	RHD	1917 		N/A	FORD MODEL T	Auction	TA1188580	0	
1982 Ford Cortina Carousel Auto; Those of you who have been searching for the most exceptional MK...	RHD	1982 		N/A	FORD CORTINA	Auction	TA1187875	71,000	
1973 Volkswagen 1303 Beetle; The vendor has kindly supplied the following:; On-site now for viewi...	RHD	1973 		N/A	VOLKSWAGEN BEETLE	Auction	TA1187871	53,138	
1993 Ford Sierra Sapphire Cosworth; The vendor has kindly supplied the following:; On-site now fo...	RHD	1993 		N/A	FORD SIERRA	Auction	TA1187866	33,000	
1996 Audi A4 2.6 Cabriolet; Pristine in graphite with contrasting leather upholstery. Power mohai...	RHD	1996 		N/A	AUDI A4	Auction	TA1184019	53,000	
1999 Mercedes C240 Elegance Auto; The vendor has supplied the following information.; Here we hav...	RHD	1999 	C40	Automatic	MERCEDES-BENZ C-CLASS C40	Auction	TA1183978	53,800	
**REMAINS AVAILABLE - LOT 68 FEBRUARY - PLEASE TELEPHONE 01751 474455**; 2001 Vauxhall Omega Limo...	RHD	2001 		N/A	VAUXHALL OMEGA	Auction	TA1181305	49,471	
2001 Alfa Romeo 156 T Spark Veloce; More information to follow.; **Proceeds to charity over 900**...	RHD	2001 	T Spark Veloce	N/A	ALFA ROMEO 156 T Spark Veloce	Auction	TA1171830	66,516	
1982 Mercedes 300D; More information to follow.; On-site now for viewing.; We are open 7 days a w...	RHD	1982 		N/A	MERCEDES-BENZ 300	Auction	TA1168423	95,000	
1977 Vauxhall Victor FE 1800 Estate; A substantial history file accompanies this rare estate car ...	RHD	1977 		N/A	VAUXHALL VX1800	Auction	TA1167719	0	
Sharp looking car, totally rust free car, had a repaint in the last 7 years and is looking very n...	LHD	1959 		Automatic	CADILLAC DE VILLE	29,995	DIY1183604	53,500	
1970 Jaguar E-Type Series 2 2+2 - *** NEW PRICE ***	RHD	1970 	Series 2 2+2	Manual	JAGUAR E-TYPE Series 2 2+2	43,000	TA1164658	70,393	
Mark 1, excellent example, MoT Oct 2020, in perfect running order, lady owner, garaged, non smoke...	RHD	1997 		Manual	MAZDA MX-5	5,300	DIY1181246	59,900	
A stunning car in excellent condition, drives perfect, been in the family for over 20 years, main...	RHD	1988 	III	Automatic	ROLLS-ROYCE SILVER SPIRIT III	9,999	DIY1177538	53,000	
Unique Maroon MGB GT with useful modern features such as electronic ignition, radiator fan and oi...	RHD	1977 		Manual	MG BGT	2,850	DIY1176927	91,595	
Fully Restored in 2016, sand blasted frame, complete engine rebuild, coach painted Black metallic...	LHD	1970 	Genuine SS 350ci	Automatic	CHEVROLET CHEVELLE Genuine SS 350ci	39,998	DIY1180545	59,652	
"1964 Austin Mini Countryman.
Early smooth roof woody, in excellent condition. Last owner for 13 y..."	RHD	1964 		Manual	MINI COUNTRYMAN	11,995	TA1190635	373	
Ex show car, front page VW magazine, rebuilt from the ground up in 2001 at great expense, drives ...	RHD	1970 	Call look	Manual	VOLKSWAGEN BEETLE Call look	6,995	DIY1176567	1,234	
Drives & starts well, bodywork needs some TLC but nothing major, rust proofed & undersealed, carb...	RHD	1977 		Manual	TRIUMPH DOLOMITE	2,500	DIY1190461	68,726	
Land Rover Defender 110 4c #59	RHD	1990 		Manual	LAND ROVER 110	3,995	TA1190634	175,268	
MG Midget 1500	RHD			Manual	MG MIDGET	4,950	TA1139260	0	
Land Rover 90 200TDi Pick Up #55	RHD	1984 		Manual	LAND ROVER 90	12,345	TA1190631	115,376	
Rust free, engine runs great, it drive fine through all the gears, hard top and convertible hood ...	LHD	1973 	spider	Manual	FIAT 850 spider	6,750	DIY1133435	0	
Superb iconic model with vast number of improvements. Re-trimmed throughout. Wide chrome wheels a...	LHD	1959 		Manual	VOLVO PV544	10,950	DIY1118871	26,000	
Cobra by Pilgrim Motorsports	RHD	2013 	Replica	Manual	AC COBRA Replica	29,995	TA1190629	1,241	
Ready to use and enjoy, MoT'd April 2020 but will be supplied with a full twelve months, very pre...	RHD	1997 		Manual	MG F	1,575	DIY1187659	56,000	
Land Rover Defender 130 HiCap #45	RHD	1997 		Manual	LAND ROVER DEFENDER	17,850	TA1190627	134,499	
Land Rover Defender 90 Hard Top TD5 #38	RHD			Manual	LAND ROVER DEFENDER	11,950	TA1190624	120,000	
Morgan Plus 4 4 Seater	RHD	1994 	4 seater	N/A	MORGAN PLUS 4 4 seater	24,995	TA1190623	59,100	
"BLACK LEATHER
EURO 3 SPECIFICATION, ELASTICATED SIDE POCKETS, BLACK PVC TONNEAU"	RHD			N/A	MORGAN 3 WHEEER	33,995	TA1178217	0	
Morgan Plus 8 35th Anniversary S3154	RHD	2003 	35TH ANNIVERSARY	Manual	MORGAN PLUS 8 35TH ANNIVERSARY	42,995	TA1166198	30,000	
Morgan Aero 8 Series 5	RHD	2017 	Series 5	N/A	MORGAN AERO 8 Series 5	87,995	TA1174611	1,642	
Great condition, MoT, service history back to when I acquired it in 2011, always been garaged, us...	RHD	1989 	V12	Automatic	JAGUAR XJS V12	8,000	DIY1186265	75,000	
Rare, in excellent condition, has had extensive restoration, will only go up in value, kept in th...	RHD	1984 		Manual	JAGUAR XJS	19,000	DIY1167304	65,000	
Land Rover Series 3 88 - 4 CYL #25	RHD	1975 		Manual	LAND ROVER SERIES III	3,850	TA1190618	17,045	
Nice condition, e/ignition, good brakes with servo, excellent tyres, wood just been varnished, st...	RHD	1967 		Manual	MORRIS MINOR TRAVELLER	5,500	DIY1190466	80,571	
Land Rover Defender 110 TD5 County Double Cab LWB #14a	RHD			Manual	LAND ROVER 110	8,995	TA1190617	215,000	
Land Rover Defender 110 V8 #9	RHD			Manual	LAND ROVER DEFENDER	12,850	TA1190612	102,812	
Audi TT 3.2 manual rare car, 1 owner, full main dealer history, 4 new Michelin Pilot sport tyres,...	RHD	2005 	Quattro 3.2 manual	Manual	AUDI TT Quattro 3.2 manual	3,595	DIY1190457	130,000	
Bodywork is in cream, wine red hood, interior & carpets, took great pride when showing it, a love...	RHD	1947 	Sport tourer	Manual	ROVER 12 Sport tourer	23,332	DIY1190456	18,000	
This Fiat 500 was built in 1973. The car is fully rebuilt as an Abarth 695. For example, the 500 ...	LHD	1973 	Abarth 695 replica	Manual	FIAT 500 Abarth 695 replica	24,950	TA1190615	6,938	
A beautiful low mileage car, bare metal respray, heritage cert overdrive V8 front suspension disc...	RHD	1977 	Roadster	Manual	MG B Roadster	10,900	DIYCCW1190616	42,840	
This is a good-looking Jaguar XJ6 Series 2 Long Wheel Base built in 1977. The beautiful blue meta...	LHD	1977 	4.2 LWB 1977 Automatic	Automatic	JAGUAR XJ6 4.2 LWB 1977 Automatic	12,950	TA1190614	6,938	
A very appealing example, very nicely re-bodied in the 1990s to a high standard, being substantia...	RHD	1920 	Open Tourer	Manual	ROLLS-ROYCE SILVER GHOST Open Tourer	155,000	TA1123444	0	
In the family since new, full service history, Mercedes-Benz Club valuation £10,300, paint work n...	RHD	1984 	SEC	Automatic	MERCEDES-BENZ 500 SEC	10,699	DIY1186269	88,606	
Fantastic runner, needs a bit of welding to get back on the road. Perfect Summer project. Super l...	RHD	1983 		Manual	VOLVO 240	1,495	DIY1190447	96,000	
MoT June 20, good condition, off road every winter, new alternator, thermostat, fuel pump, FSH fo...	RHD	1982 	SPIDER 2000	Manual	LANCIA BETA SPIDER 2000	7,500	DIY1189352	143,000	
This beautiful Ford Capri Mk3 2.0 S was built in 1978. The classic car is equipped with a powerfu...	LHD	1978 	Mk3 2.0 S 1978 Renewed interior	Manual	FORD CAPRI Mk3 2.0 S 1978 Renewed interior	13,950	TA1190590	6,938	
Garaged for 42 years, full rebuild in 1977, many original parts used, a respray would bring it up...	RHD			Manual	AUSTIN-HEALEY FROGEYE SPRITE	12,000	DIY1190445	50,000	
This beautiful Triumph TR6 was built in 1972 and has the beautiful and original TR6 colour Magent...	LHD	1972 		Manual	TRIUMPH TR6	22,950	TA1190579	11,167	
Recent restoration, car spent most of it's life in Southern Italy, excellent condition inside and...	LHD	1974 	1st Series	Manual	FIAT 126 1st Series	3,995	DIY1187280	53,500	
Guy Croft engine, group 4 body kit, rare and stunning, presents very well and the bodywork is in ...	RHD	1978 	Spyder	Manual	LANCIA MONTE CARLO Spyder	12,750	DIY1168102	85,000	
2001 Aston Martin DB7 Coupe	RHD	2001 		Automatic	ASTON MARTIN DB7	POA	TA1186692	58,200	
Excellent bodywork, comprehensive mechanical restoration by Robsport International (Triumph Speci...	Other	1973 		Manual	TRIUMPH STAG	17,500	DIY1176483	1,000	
Drivable fast classic, MoT plus history, new recon engine done 20 miles. Fully restored, all good...	RHD	1987 	brooklands 280	Manual	FORD CAPRI brooklands 280	16,000	DIY1125075	50,000	
This MG B Cabriolet from year 1980 is executed in the beautiful color scheme of brown paint with ...	LHD	1980 		Manual	MG B	21,950	TA1190574	6,938	
Full roll cage immobiliser, racing belts, own tow 'a' frame & electrics, new MoT, noisey, fast & fun	RHD	1972 		Manual	VOLKSWAGEN BEACH BUGGY	3,350	DIYCCW1190571	0	
This Opel Olympia was built in 1950. It is a 2-door sedan version. A rare model of the Opel Olymp...	LHD	1950 	1950 Very rare model	Manual	OPEL OLYMPIA 1950 Very rare model	16,950	TA1190568	6,938	
Very clean car, driving well, new interior bumpers rechromed last year, good condition throughout	RHD	1968 	MK3	Manual	WOLSELEY HORNET MK3	6,500	DIYCCW1175391	0	
V4 Cologne engine, LHD, runs and drives well, can be used daily, will need minor cosmetic restora...	LHD	1969 	1700GT	Manual	FORD CAPRI 1700GT	12,500	DIY1190444	14,291	
FSH, main dealer & independent specialist, new bushes, body & paintwork sound, leather good, well...	RHD	1997 	Executive	Automatic	JAGUAR XJ6 Executive	2,500	DIY1190443	64,000	
Full body restoration with all new old stock panels, rebuilt SRD engine with 135 bhp, Sportex exh...	RHD	1986 	Xr2	Manual	FORD FIESTA Xr2	11,000	DIY1190442	29,000	
Land Rover Discovery TDi 5-Door #97	RHD	1996 		Manual	LAND ROVER DISCOVERY	1,245	TA1190534	123,456	
Immaculate low mileage rare petrol fwd. Replaced calipers, discs and pads, anti-roll bar, bushed,...	RHD	2004 		Automatic	VOLKSWAGEN PHAETON	5,999	DIY1190441	49,251	
Full body off restoration completed over 5 years, 2011-2016 by myself. Tax exempt and now MoT exe...	RHD	1967 		Manual	VOLKSWAGEN BEETLE	10,250	DIY1190438	98,000	
b re-advertised due to scam, excellent condition, bare shell restoration, very good driver, bumpe...	RHD	1960 	FARINA MK1	Manual	AUSTIN A40 FARINA MK1	5,500	DIYCCW1171512	0	
MoT Dec 19, original wheels have been refurbished, good tyres, original tools, new folding soft t...	RHD	1989 		Manual	BMW 3 SERIES	2,500	DIY1152193	147,000	
